shabiya_ar,shabiya_en,gadm_name,gadm_gid,codab_pcode,codab_name_en,codab_name_ar,codab_renamed_for_capital,census_area_km2,codab_area_km2,census_persons_2006,census_mahalla_count
البطنان,Butnan,Al Butnan,LBY.1_1,LY0104,Tobruk,طبرق,1,84996,79859.48,157747,17
الجبل الأخضر,Jabal al Akhdar,Al Jabal al Akhdar,LBY.2_1,LY0106,Al Jabal Al Akhdar,الجبل الاخضر,0,11429,8626.74,206180,32
الجبل الغربي,Jabal al Gharbi,Al Jabal al Gharbi,LBY.3_1,LY0216,Al Jabal Al Gharbi,الجبل الغربي,0,76717,76705.78,302705,84
الجفارة,Jafara,Al Jifarah,LBY.4_1,LY0212,Aljfara,الجفارة,0,2666,2666.45,451175,42
الجفرة,Jufra,Al Jufrah,LBY.5_1,LY0317,Aljufra,الجفرة,0,139038,115946.67,52092,7
الزاوية,Zawiya,Az Zawiyah,LBY.11_1,LY0213,Azzawya,الزاوية,0,2753,2764.31,290637,36
الكفرة,Kufra,Al Kufrah,LBY.6_1,LY0107,Alkufra,الكفرة,0,433611,420928.01,48328,6
المرج,Marj,Al Marj,LBY.7_1,LY0102,Almarj,المرج,0,13515,10575.08,184531,33
المرقب,Murqub,Al Marqab,LBY.8_1,LY0210,Almargeb,المرقب,0,6796,6801.27,427886,59
النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LBY.10_1,LY0215,Zwara,زوارة,1,6089,6069.14,287359,36
الواحات,Al Wahat,Al Wahat,LBY.9_1,LY0105,Ejdabia,اجدابيا,1,108523,197428.11,179155,20
بنغازي,Benghazi,Benghazi,LBY.12_1,LY0103,Benghazi,بنغازي,0,11372,13562.06,674951,50
درنة,Derna,Darnah,LBY.13_1,LY0101,Derna,درنه,0,31511,21185.14,162857,27
سبها,Sabha,Sabha,LBY.18_1,LY0319,Sebha,سبها,0,17066,17232.07,133206,10
سرت,Sirte,Surt,LBY.19_1,LY0208,Sirt,سرت,0,86399,75552.09,141495,24
طرابلس,Tripoli,Tripoli,LBY.20_1,LY0211,Tripoli,طرابلس,0,835,842.01,1063571,40
غات,Ghat,Ghat,LBY.14_1,LY0321,Ghat,غات,0,68482,50633.8,23199,3
مرزق,Murzuq,Murzuq,LBY.16_1,LY0322,Murzuq,مرزق,0,356308,280755.46,78772,18
مصراته,Misrata,Misratah,LBY.15_1,LY0214,Misrata,مصراته,0,29172,29216.22,543129,59
نالوت,Nalut,Nalut,LBY.17_1,LY0209,Nalut,نالوت,0,67191,65080.72,93896,28
وادي الحياة,Wadi al Hayaa,Wadi al Hayat,LBY.21_1,LY0320,Ubari,اوباري,1,31485,32407.72,76258,12
وادي الشاطئ,Wadi al Shatii,Wadi ash Shati',LBY.22_1,LY0318,Wadi Ashshati,وادى الشاطئ,0,90244,101634.57,78563,24
