mahalla_id,mahalla_ar,mahalla_key,shabiya_ar,shabiya_en,shabiya_gadm_name,shabiya_codab_pcode,name_unique_nationally,name_unique_in_shabiya,codab_place_pcode,codab_place_en,codab_place_ar,match_method,baladiya_ar,baladiya_source,baladiya_candidates,census_persons_2006,census_households_2006
Nuqat al Khams-001,الشمالية / زوارة,شماليه/زواره,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,زوارة,hnec_name_variant,زوارة,1934,472
Nuqat al Khams-002,الشرقية / زوارة,شرقيه/زواره,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,زوارة,hnec_name_variant,زوارة,9607,2251
Nuqat al Khams-003,الجنوبية / زوارة,جنوبيه/زواره,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,زوارة,hnec_name_variant,زوارة,11100,2557
Nuqat al Khams-004,الغربية / زوارة,غربيه/زواره,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,زوارة,hnec_name_variant,زوارة,5021,1217
Nuqat al Khams-005,فروة,فروه,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,زوارة,hnec_polling_centres_2021,زوارة,3800,839
Nuqat al Khams-006,راس اجدير,راساجدير,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,زوارة,hnec_polling_centres_2021,زوارة,334,68
Nuqat al Khams-007,الجديدة,جديده,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,0,1,,,,unmatched,,not_established,,11754,2228
Nuqat al Khams-008,غوط الروضة,غوطالروضه,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,العجيالت,hnec_polling_centres_2021,العجيالت,8899,1809
Nuqat al Khams-009,الجنانات,جنانات,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,العجيالت,hnec_polling_centres_2021,العجيالت,10242,2071
Nuqat al Khams-010,الهنشير,هنشير,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,0,1,,,,unmatched,,not_established,,11963,2350
Nuqat al Khams-011,السدرة,سدره,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,0,1,,,,unmatched,العجيالت,hnec_polling_centres_2021,العجيالت,5789,1113
Nuqat al Khams-012,سيدي احمد,سيدياحمد,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,العجيالت,hnec_polling_centres_2021,العجيالت,7994,1768
Nuqat al Khams-013,النصر,نصر,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,0,1,,,,unmatched,,not_established,,9857,1908
Nuqat al Khams-014,جنان عطية,جنانعطيه,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,العجيالت,hnec_polling_centres_2021,العجيالت,10700,2072
Nuqat al Khams-015,ام عزيز,امعزيز,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,الجميل,hnec_polling_centres_2021,الجميل,11418,1986
Nuqat al Khams-016,كبيرة الاخباء,كبيرهاالخباء,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,1,1,,,,unmatched,,not_established,,7726,1401
Nuqat al Khams-017,حمدة,حمده,النقاط الخمس,Nuqat al Khams,An Nuqat al Khams,LY0215,0,1,,,,unmatched,الجميل,hnec_polling_centres_2021,الجميل,4715,808
