baladiya_ar,shabiya_ar,shabiya_inferred_from,inference_unanimous,localities,polling_centres_2021,centres_restated_2024_2025,spellings
أبوسليم,,,,22,41,0,أبوسليم;ابوسليم
أرس الطبل,الجبل الغربي,census_mahalla_votes,1,1,0,1,أرس الطبل
أوال,نالوت,census_mahalla_votes,1,1,0,2,أوال
أوجلة,,,,3,4,0,أوجلة;اوجلة
األبرق,درنة,census_mahalla_votes,1,5,6,12,األبرق;الأبرق
االصابعة,الجبل الغربي,census_mahalla_votes,1,9,12,0,االصابعة
اجخرة,الواحات,census_mahalla_votes,1,1,2,0,اجخرة
اجدابيا,,,,5,25,0,اجدابيا
ادرى,وادي الشاطئ,census_mahalla_votes,1,12,16,0,ادرى
ال تيقة,الواحات,census_mahalla_votes,1,7,10,0,ال تيقة
الابيار,المرج,census_mahalla_votes,1,11,19,18,االبيار;الابيار
البوانيس,سبها,census_mahalla_votes,1,3,3,6,البوانيس
البيضاء,الجبل الأخضر,census_mahalla_votes,0,22,45,0,البيضاء
البيضان وانتالت,,,,2,2,0,البيضان وانتالت
الجديدة,,,,3,9,33,الجديدة
الجفرة,الجفرة,census_mahalla_votes,0,13,17,0,الجفرة
الجميل,النقاط الخمس,census_mahalla_votes,1,11,20,0,الجميل
الحرابه,نالوت,census_mahalla_votes,1,7,7,12,الحاربة;الحرابه
الحوامد,نالوت,census_mahalla_votes,1,3,0,5,الحوامد
الخمس,المرقب,census_mahalla_votes,0,19,42,0,الخمس
الرجبان,,,,6,7,12,الرجبان
الرحيبات,الجبل الغربي,census_mahalla_votes,1,4,5,10,الرحيبات
الرقيبة,,,,5,0,14,الرقيبة
الرياينة,الجبل الغربي,census_mahalla_votes,1,5,5,8,الرياينة
الزاوية الجنوب,,,,6,6,0,الزاوية الجنوب
الزاوية الغرب,الزاوية,census_mahalla_votes,1,14,24,0,الزاوية الغرب
الزاوية المركز,الزاوية,census_mahalla_votes,0,21,49,0,الزاوية المركز
الزاوية الوسط,الزاوية,census_mahalla_votes,1,7,0,16,الزاوية الوسط
الزنتان,,,,7,11,21,الزنتان
الزنتان الجنوبية,الجبل الغربي,census_mahalla_votes,1,3,3,0,الزنتان الجنوبية
الزهراء,,,,4,6,0,الزهراء
الزويتينة وسلطان,,,,3,5,0,الزويتينة وسلطان
الساحل,الجبل الأخضر,census_mahalla_votes,0,17,23,0,الساحل
السبيعة,الجفارة,census_mahalla_votes,1,5,8,13,السبيعة
السدرة,سرت,census_mahalla_votes,1,7,9,0,السدرة
الشقية,مرزق,census_mahalla_votes,1,10,11,0,الشقية
الشقيقة,,,,3,3,5,الشقيقة
الشويرف,الجبل الغربي,census_mahalla_votes,1,2,2,0,الشويرف
العامرية,الجفارة,census_mahalla_votes,1,2,3,3,العامرية
العجيالت,النقاط الخمس,census_mahalla_votes,1,7,17,0,العجيالت
العزيزية,الجفارة,census_mahalla_votes,1,10,17,0,العزيزية
العواتة,,,,1,0,2,العواتة
العوينات,غات,census_mahalla_votes,1,1,0,1,العوينات
الغريفة,وادي الحياة,census_mahalla_votes,1,10,12,0,الغريفة
القبة,درنة,census_mahalla_votes,1,8,17,26,القبة
القرضة,وادي الشاطئ,census_mahalla_votes,1,11,14,0,القرضة
القره بولل,المرقب,census_mahalla_votes,1,6,15,0,القره بولل
القريات,,,,2,0,2,القريات
القطرون,مرزق,census_mahalla_votes,1,6,7,0,القطرون
القلعة,الجبل الغربي,census_mahalla_votes,1,4,4,8,القلعة
القواليش,,,,1,0,3,القواليش
القيقب,,,,1,2,4,القيقب
الكفرة,الكفرة,census_mahalla_votes,1,8,14,0,الكفرة
الماية,الجفارة,census_mahalla_votes,1,3,9,0,الماية
المرج,المرج,census_mahalla_votes,1,10,31,0,المرج
المشاشية,,,,1,0,2,المشاشية
المعمورة,الجفارة,census_mahalla_votes,1,4,8,0,المعمورة
المليطانية,المرج,census_mahalla_votes,1,1,0,4,المليطانية
النارصية,,,,5,8,0,النارصية
ام الرزم,درنة,census_mahalla_votes,1,4,6,0,ام الرزم
امساعد,البطنان,census_mahalla_votes,0,9,11,12,امساعد
اوباري,وادي الحياة,census_mahalla_votes,0,3,7,0,اوباري
باطن الجبل,نالوت,census_mahalla_votes,1,10,11,0,باطن الجبل
بب االشهب,,,,4,5,0,بب االشهب
براك,وادي الشاطئ,census_mahalla_votes,1,10,12,0,براك
برقن,وادي الشاطئ,census_mahalla_votes,1,7,0,15,برقن
بن وليد,مصراته,census_mahalla_votes,0,17,33,0,ب ن وليد;بن وليد
بنت بيه,,,,13,15,2,بنت بية;بنت بيه
بنغازي,بنغازي,census_mahalla_votes,0,35,164,148,بنغازي
تاجوراء,طرابلس,census_mahalla_votes,1,13,36,35,تاجوراء
تازربو,الكفرة,census_mahalla_votes,1,1,2,2,تازربو
تاكنس,المرج,census_mahalla_votes,1,3,0,6,تاكنس
تراغن,,,,4,5,8,تارغن;تراغن
ترهونة,المرقب,census_mahalla_votes,1,27,48,0,ترهونة
تهالا,,,,1,0,1,تهالا
توكره,المرج,census_mahalla_votes,1,6,13,14,توكرا;توكره
ج االندلس,طرابلس,census_mahalla_votes,1,13,53,0,ج األندلس;ج االندلس
جادو,الجبل الغربي,census_mahalla_votes,1,12,12,0,جادو
جالو,,,,6,11,0,جالو
جتور,الجفارة,census_mahalla_votes,1,11,38,0,جتور
